frame,f1,f2,f3,f4,f5,f6
39,2.03,0.15,1.37,0.0,4.0,0.0
40,2.07,0.12,1.11,0.0,3.85,0.03
41,2.17,0.04,0.71,0.0,3.99,0.03
42,2.08,0.02,0.67,0.0,3.91,0.03
43,1.7,0.02,0.66,0.0,3.58,0.0
44,1.63,0.1,0.77,0.03,3.5,0.03
45,1.53,0.19,0.79,0.03,3.56,0.03
46,1.67,0.24,0.83,0.03,3.71,0.07
47,1.81,0.21,0.97,0.0,3.73,0.12
48,1.77,0.17,0.99,0.0,3.49,0.16
49,1.71,0.23,0.96,0.0,3.27,0.23
50,1.44,0.36,1.27,0.19,2.88,0.27
51,1.44,0.41,1.5,0.24,2.85,0.38
52,1.47,0.43,1.64,0.24,2.83,0.45
53,1.64,0.33,1.62,0.07,2.96,0.52
54,1.66,0.36,1.88,0.02,2.95,0.64
55,1.69,0.32,2.08,0.02,3.09,0.68
56,1.64,0.35,2.21,0.0,3.14,0.81
57,1.51,0.37,1.83,0.01,3.14,0.79
58,1.64,0.35,1.5,0.01,3.24,0.77
59,1.84,0.32,1.05,0.05,3.53,0.71
60,2.15,0.2,0.83,0.08,3.78,0.56
61,2.31,0.16,0.77,0.12,4.07,0.62
62,2.19,0.2,0.87,0.14,4.0,0.48
63,1.9,0.24,0.99,0.09,3.9,0.46
64,1.62,0.23,0.82,0.05,3.61,0.25
65,1.58,0.22,0.83,0.0,3.51,0.2
66,1.62,0.18,0.95,0.02,3.48,0.18
67,1.57,0.14,1.26,0.02,3.42,0.15
68,1.51,0.03,1.06,0.1,3.35,0.16
69,1.64,0.0,0.99,0.24,3.46,0.33
70,1.81,0.03,1.05,0.38,3.5,0.5
71,1.83,0.03,1.22,0.35,3.43,0.52
72,1.54,0.03,1.33,0.19,3.06,0.3
73,1.14,0.0,1.17,0.08,2.74,0.11
74,1.12,0.0,1.32,0.04,2.73,0.16
75,1.11,0.0,1.42,0.02,2.72,0.27
76,1.14,0.0,1.89,0.0,2.66,0.32
77,0.92,0.0,2.07,0.0,2.41,0.33
78,0.9,0.0,2.3,0.0,2.22,0.29
79,0.81,0.0,2.37,0.0,1.97,0.32
80,0.75,0.0,2.43,0.01,1.68,0.25
81,1.03,0.0,2.42,0.02,1.82,0.24
82,1.19,0.0,2.09,0.13,1.78,0.21
83,1.46,0.0,1.86,0.21,1.87,0.22
84,1.48,0.0,1.75,0.38,1.81,0.4
85,1.78,0.0,1.77,0.38,2.05,0.52
86,1.74,0.0,1.82,0.32,2.22,0.53
87,1.65,0.0,1.73,0.21,2.26,0.34
88,1.38,0.0,1.84,0.1,2.3,0.26
89,1.39,0.0,1.72,0.14,2.35,0.29
90,1.39,0.0,1.84,0.31,2.43,0.38
91,1.36,0.0,2.1,0.43,2.37,0.38
92,1.19,0.11,2.29,0.8,2.11,0.47
93,1.0,0.24,1.95,1.05,1.75,0.61
94,0.91,0.38,1.68,1.47,1.53,0.89
95,0.75,0.42,1.52,1.71,1.5,1.14
96,0.71,0.36,1.64,1.75,1.49,1.3
97,0.62,0.29,1.47,1.63,1.5,1.4
98,0.57,0.2,1.47,1.32,1.46,1.24
99,0.39,0.22,1.39,1.22,1.55,1.23
100,0.18,0.21,1.34,1.44,1.48,1.35
101,0.06,0.22,1.11,1.61,1.39,1.58
102,0.0,0.37,1.36,1.7,1.25,1.73
103,0.0,0.59,1.55,1.63,1.26,1.68
104,0.0,0.88,1.84,1.74,1.27,1.8
105,0.0,1.13,1.79,1.87,1.3,1.88
106,0.0,1.31,1.8,2.0,1.31,2.07
107,0.0,1.41,1.88,2.03,1.31,2.15
108,0.0,1.39,1.78,2.02,1.24,2.09
109,0.0,1.41,1.74,2.1,1.13,2.21
110,0.0,1.27,1.38,2.48,0.92,2.84
111,0.0,1.05,1.31,2.72,0.69,3.44
112,0.0,0.77,1.25,3.01,0.49,4.03
113,0.0,0.64,1.72,3.16,0.4,4.21
114,0.0,0.67,2.07,3.57,0.48,4.57
115,0.0,0.7,2.31,4.01,0.58,4.8
116,0.0,0.63,2.36,4.34,0.77,4.95
117,0.0,0.44,2.52,4.62,0.91,5.05
118,0.0,0.31,2.58,4.8,1.08,5.01
119,0.0,0.33,2.68,4.94,1.23,5.1
120,0.0,0.39,2.13,5.15,1.31,5.14
121,0.0,0.47,1.61,5.37,1.38,5.22
122,0.09,0.47,1.24,5.84,1.32,5.43
123,0.09,0.5,1.23,6.09,1.31,5.79
124,0.1,0.49,1.68,6.15,1.25,6.01
125,0.01,0.63,1.79,5.9,1.29,6.01
126,0.04,0.69,2.01,5.63,1.17,5.59
127,0.03,0.79,2.19,5.21,1.06,5.0
128,0.04,0.83,2.52,5.11,0.92,4.79
129,0.04,0.89,2.84,4.84,0.88,4.69
130,0.04,0.91,2.88,4.82,0.86,5.16
131,0.13,0.57,2.6,4.68,0.55,5.31
132,0.36,0.28,2.08,4.31,0.43,6.0
133,0.76,0.0,1.64,4.08,0.3,6.24
134,1.01,0.0,1.52,3.66,0.45,6.76
135,1.27,0.0,2.25,3.65,0.61,6.69
136,1.34,0.0,2.7,3.58,0.89,6.62
137,1.65,0.0,3.07,3.26,1.34,6.17
138,1.71,0.0,3.02,2.97,1.6,5.65
139,1.73,0.0,3.15,2.81,1.71,5.59
140,1.57,0.0,3.11,2.91,1.67,5.49
141,1.6,0.0,2.84,2.98,1.79,5.48
142,1.78,0.0,2.52,2.94,1.98,5.54
143,2.08,0.0,2.51,2.87,2.16,5.3
144,2.11,0.0,2.59,2.91,2.11,5.62
145,2.3,0.0,2.56,2.91,2.27,5.62
146,2.42,0.0,2.51,2.95,2.34,5.94
147,2.8,0.0,2.3,2.96,2.6,5.96
148,2.79,0.0,2.35,2.87,2.48,5.94
149,2.71,0.0,2.18,2.84,2.48,5.84
150,2.5,0.0,2.25,2.94,2.32,5.85
151,2.28,0.0,2.28,2.99,2.24,5.83
152,2.11,0.0,2.44,3.11,2.07,5.92
153,2.0,0.0,2.42,2.97,2.02,5.77
154,2.07,0.0,2.57,3.02,2.02,5.74
155,2.16,0.0,2.71,2.97,2.07,5.52
156,2.04,0.0,2.97,3.0,1.99,5.69
157,2.13,0.0,3.16,3.07,2.02,5.86
158,2.19,0.0,3.69,2.98,1.98,5.78
159,2.25,0.0,3.93,2.85,1.95,5.57
160,2.36,0.0,4.27,2.7,2.0,5.3
161,2.21,0.0,4.21,2.74,1.92,5.39
162,2.22,0.0,4.31,2.68,1.82,5.2
163,2.13,0.0,4.37,2.71,1.65,5.36
164,2.23,0.0,4.13,2.82,1.51,5.57
165,2.29,0.0,4.16,2.98,1.51,5.75
166,2.24,0.0,3.9,3.15,1.47,5.75
167,2.28,0.0,4.0,3.0,1.53,5.46
168,2.61,0.0,3.85,2.88,1.87,5.69
169,2.89,0.0,3.92,2.64,2.11,5.64
170,3.24,0.0,4.13,2.58,2.39,5.9
171,3.11,0.0,4.37,2.5,2.22,5.66
172,3.11,0.0,4.33,2.37,2.32,5.57
173,2.87,0.0,4.09,2.21,2.36,5.29
174,2.77,0.0,3.66,2.1,2.46,5.11
175,2.75,0.0,3.53,2.06,2.61,4.87
176,2.86,0.0,3.37,1.95,2.74,4.63
177,3.02,0.0,3.21,1.87,2.93,4.43
178,2.86,0.0,2.47,2.02,2.91,4.79
179,2.63,0.01,1.85,2.23,2.71,5.45
180,2.34,0.26,1.24,2.42,2.42,6.13
181,2.09,0.74,1.13,2.29,1.91,6.28
182,1.84,1.33,1.02,2.06,1.58,5.83
183,3.48,4.4,1.95,5.11,2.58,5.64
184,5.2,7.12,2.81,8.11,3.78,5.51
185,6.89,9.57,3.69,11.38,5.0,5.79
186,6.77,9.12,3.94,11.51,5.0,5.65
187,6.68,8.75,4.21,11.66,5.0,5.55
188,6.62,8.38,4.41,11.79,5.0,5.49
189,6.63,8.11,4.25,11.8,5.0,5.64
190,6.6,7.82,4.17,11.92,5.0,5.8
191,6.59,7.6,4.05,11.89,5.0,5.98
192,6.62,7.45,3.9,11.81,5.0,6.15
193,6.67,7.08,3.53,11.77,5.0,6.25
194,6.82,6.99,3.27,11.84,5.0,6.4
195,6.89,7.19,3.24,11.69,5.0,6.25
196,6.93,7.99,3.74,11.23,5.0,6.12
197,4.58,5.62,2.64,7.24,3.33,3.97
198,4.47,5.25,2.69,7.1,3.28,3.49
199,4.29,4.63,2.39,7.27,3.17,2.89
200,4.29,4.63,2.39,7.27,3.17,2.89
201,4.36,4.25,2.5,7.04,3.23,3.02
202,4.5,3.83,2.63,6.93,3.33,3.39
203,6.69,5.78,3.85,10.51,4.98,5.07
204,6.56,5.5,3.8,10.63,4.98,5.16
205,6.36,5.32,3.73,10.65,4.91,5.17
206,6.24,5.26,3.74,10.71,4.88,5.29
207,6.1,5.52,3.75,10.79,4.75,5.28
208,5.8,5.83,3.75,10.81,4.43,5.21
209,5.41,6.25,3.8,10.82,4.04,5.14
210,3.41,4.37,2.55,7.2,2.5,3.39
211,1.66,2.32,1.27,3.65,1.22,1.73
212,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.28,0.48,1.09,0.53,0.0,0.57
223,0.57,1.0,1.81,1.18,0.22,1.22
224,0.84,1.6,2.6,1.89,0.48,1.98
225,0.82,1.66,2.31,2.13,0.78,2.18
226,0.78,1.67,2.5,2.19,0.75,2.24
227,0.69,1.72,2.6,2.11,0.72,2.13
228,0.43,1.18,1.8,1.34,0.42,1.36
229,0.68,1.36,2.71,1.43,0.29,1.51
230,0.5,0.7,1.81,0.79,0.07,0.85
231,0.81,1.19,2.95,2.21,0.15,2.25
232,0.59,0.83,2.38,2.65,0.2,3.07
233,0.92,1.31,3.58,3.9,0.4,5.02
234,0.61,0.82,2.44,2.48,0.32,3.62
235,0.32,0.48,1.19,1.25,0.19,1.94
236,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
